0.000000 0.000000 0.000000
0.052632 0.000000 0.000000
0.105263 0.000000 0.000000
0.157895 0.000000 0.000000
0.210526 0.000000 0.000000
0.263158 0.000000 0.000000
0.315789 0.000000 0.000000
0.368421 0.000000 0.000000
0.421053 0.000000 0.000000
0.473684 0.000000 0.000000
0.526316 0.000000 0.000000
0.578947 0.000000 0.000000
0.631579 0.000000 0.000000
0.684211 0.000000 0.000000
0.736842 0.000000 0.000000
0.789474 0.000000 0.000000
0.842105 0.000000 0.000000
0.894737 0.000000 0.000000
0.947368 0.000000 0.000000
1.000000 0.000000 0.000000
0.000000 0.052632 0.000000
0.052632 0.052632 0.062970
0.105263 0.052632 0.127810
0.157895 0.052632 0.196164
0.210526 0.052632 0.267292
0.263158 0.052632 0.337470
0.315789 0.052632 0.396337
0.368421 0.052632 0.427356
0.421053 0.052632 0.417178
0.473684 0.052632 0.378993
0.526316 0.052632 0.329745
0.578947 0.052632 0.279802
0.631579 0.052632 0.233597
0.684211 0.052632 0.191755
0.736842 0.052632 0.154186
0.789474 0.052632 0.119991
0.842105 0.052632 0.088255
0.894737 0.052632 0.057914
0.947368 0.052632 0.028695
1.000000 0.052632 0.000000
0.000000 0.105263 0.000000
0.052632 0.105263 0.124070
0.105263 0.105263 0.252563
0.157895 0.105263 0.389554
0.210526 0.105263 0.535883
0.263158 0.105263 0.686253
0.315789 0.105263 0.820606
0.368421 0.105263 0.895908
0.421053 0.105263 0.862023
0.473684 0.105263 0.769050
0.526316 0.105263 0.660173
0.578947 0.105263 0.555868
0.631579 0.105263 0.462240
0.684211 0.105263 0.379237
0.736842 0.105263 0.305147
0.789474 0.105263 0.237522
0.842105 0.105263 0.174750
0.894737 0.105263 0.114708
0.947368 0.105263 0.056983
1.000000 0.105263 0.000000
0.000000 0.157895 0.000000
0.052632 0.157895 0.180473
0.105263 0.157895 0.368816
0.157895 0.157895 0.573251
0.210526 0.157895 0.800431
0.263158 0.157895 1.051212
0.315789 0.157895 1.303927
0.368421 0.157895 1.472543
0.421053 0.157895 1.365956
0.473684 0.157895 1.175053
0.526316 0.157895 0.986028
0.578947 0.157895 0.821108
0.631579 0.157895 0.680258
0.684211 0.157895 0.558146
0.736842 0.157895 0.449645
0.789474 0.157895 0.350887
0.842105 0.157895 0.258513
0.894737 0.157895 0.170220
0.947368 0.157895 0.084527
1.000000 0.157895 0.000000
0.000000 0.210526 0.000000
0.052632 0.210526 0.229006
0.105263 0.210526 0.469310
0.157895 0.210526 0.734203
0.210526 0.210526 1.041368
0.263158 0.210526 1.414239
0.315789 0.210526 1.870641
0.368421 0.210526 2.324379
0.421053 0.210526 1.953420
0.473684 0.210526 1.579180
0.526316 0.210526 1.288117
0.578947 0.210526 1.062276
0.631579 0.210526 0.879108
0.684211 0.210526 0.723446
0.736842 0.210526 0.584982
0.789474 0.210526 0.457868
0.842105 0.210526 0.338139
0.894737 0.210526 0.223132
0.947368 0.210526 0.110863
1.000000 0.210526 0.000000
