0.000000 0.263158 0.000000
0.052632 0.263158 0.266290
0.105263 0.263158 0.545216
0.157895 0.263158 0.853050
0.210526 0.263158 1.216599
0.263158 0.263158 1.692813
0.315789 0.263158 2.440019
0.368421 0.263158 4.000000
0.421053 0.263158 2.544164
0.473684 0.263158 1.899866
0.526316 0.263158 1.524982
0.578947 0.263158 1.260437
0.631579 0.263158 1.050449
0.684211 0.263158 0.871061
0.736842 0.263158 0.708970
0.789474 0.263158 0.557662
0.842105 0.263158 0.413044
0.894737 0.263158 0.273149
0.947368 0.263158 0.135791
1.000000 0.263158 0.000000
0.000000 0.315789 0.000000
0.052632 0.315789 0.290937
0.105263 0.315789 0.592391
0.157895 0.315789 0.916182
0.210526 0.315789 1.278697
0.263158 0.315789 1.700396
0.315789 0.315789 2.196924
0.368421 0.315789 2.678817
0.421053 0.315789 2.323125
0.473684 0.315789 1.951137
0.526316 0.315789 1.650107
0.578947 0.315789 1.404041
0.631579 0.315789 1.192470
0.684211 0.315789 1.001379
0.736842 0.315789 0.822391
0.789474 0.315789 0.650765
0.842105 0.315789 0.483819
0.894737 0.315789 0.320627
0.947368 0.315789 0.159620
1.000000 0.315789 0.000000
0.000000 0.368421 0.000000
0.052632 0.368421 0.305282
0.105263 0.368421 0.617227
0.157895 0.368421 0.941338
0.210526 0.368421 1.281612
0.263158 0.368421 1.633288
0.315789 0.368421 1.968466
0.368421 0.368421 2.195084
0.421053 0.368421 2.118382
0.473684 0.368421 1.930237
0.526316 0.368421 1.720268
0.578947 0.368421 1.513485
0.631579 0.368421 1.314009
0.684211 0.368421 1.119799
0.736842 0.368421 0.928447
0.789474 0.368421 0.738523
0.842105 0.368421 0.550839
0.894737 0.368421 0.365586
0.947368 0.368421 0.182061
1.000000 0.368421 0.000000
0.000000 0.421053 0.000000
0.052632 0.421053 0.312964
0.105263 0.421053 0.629315
0.157895 0.421053 0.950332
0.210526 0.421053 1.272801
0.263158 0.421053 1.582678
0.315789 0.421053 1.848294
0.368421 0.421053 2.014670
0.421053 0.421053 2.024466
0.473684 0.421053 1.931160
0.526316 0.421053 1.785850
0.578947 0.421053 1.615621
0.631579 0.421053 1.430861
0.684211 0.421053 1.235360
0.736842 0.421053 1.031709
0.789474 0.421053 0.824043
0.842105 0.421053 0.615699
0.894737 0.421053 0.408815
0.947368 0.421053 0.203684
1.000000 0.421053 0.000000
0.000000 0.473684 0.000000
0.052632 0.473684 0.317263
0.105263 0.473684 0.636736
0.157895 0.473684 0.958393
0.210526 0.473684 1.276582
0.263158 0.473684 1.575906
0.315789 0.473684 1.827363
0.368421 0.473684 1.990105
0.421053 0.473684 2.033654
0.473684 0.473684 1.983895
0.526316 0.473684 1.876353
0.578947 0.473684 1.732025
0.631579 0.473684 1.558452
0.684211 0.473684 1.358295
0.736842 0.473684 1.138987
0.789474 0.473684 0.910117
0.842105 0.473684 0.679098
0.894737 0.473684 0.450077
0.947368 0.473684 0.223861
1.000000 0.473684 0.000000
