0.000000 0.526316 0.000000
0.052632 0.526316 0.319353
0.105263 0.526316 0.642235
0.157895 0.526316 0.969921
0.210526 0.526316 1.298954
0.263158 0.526316 1.617000
0.315789 0.526316 1.895298
0.368421 0.526316 2.084735
0.421053 0.526316 2.135761
0.473684 0.526316 2.094413
0.526316 0.526316 2.003037
0.578947 0.526316 1.877675
0.631579 0.526316 1.713042
0.684211 0.526316 1.500380
0.736842 0.526316 1.255873
0.789474 0.526316 0.998339
0.842105 0.526316 0.740808
0.894737 0.526316 0.488532
0.947368 0.526316 0.242469
1.000000 0.526316 0.000000
0.000000 0.578947 0.000000
0.052632 0.578947 0.318177
0.105263 0.578947 0.642929
0.157895 0.578947 0.979634
0.210526 0.578947 1.332312
0.263158 0.578947 1.697480
0.315789 0.578947 2.052094
0.368421 0.578947 2.318587
0.421053 0.578947 2.330242
0.473684 0.578947 2.254528
0.526316 0.578947 2.163708
0.578947 0.578947 2.062862
0.631579 0.578947 1.915661
0.684211 0.578947 1.675186
0.736842 0.578947 1.385787
0.789474 0.578947 1.087063
0.842105 0.578947 0.797265
0.894737 0.578947 0.521759
0.947368 0.578947 0.257482
1.000000 0.578947 0.000000
0.000000 0.631579 0.000000
0.052632 0.631579 0.310426
0.105263 0.631579 0.631143
0.157895 0.631579 0.973375
0.210526 0.631579 1.352465
0.263158 0.631579 1.788514
0.315789 0.631579 2.297782
0.368421 0.631579 2.807276
0.421053 0.631579 2.613223
0.473684 0.631579 2.429750
0.526316 0.631579 2.334695
0.578947 0.631579 2.294406
0.631579 0.631579 2.212440
0.684211 0.631579 1.898914
0.736842 0.631579 1.525351
0.789474 0.631579 1.166860
0.842105 0.631579 0.840718
0.894737 0.631579 0.543758
0.947368 0.631579 0.266764
1.000000 0.631579 0.000000
0.000000 0.684211 0.000000
0.052632 0.684211 0.292702
0.105263 0.684211 0.597842
0.157895 0.684211 0.930294
0.210526 0.684211 1.315660
0.263158 0.684211 1.806339
0.315789 0.684211 2.543244
0.368421 0.684211 4.000000
0.421053 0.684211 2.885626
0.473684 0.684211 2.517442
0.526316 0.684211 2.450915
0.578947 0.684211 2.568084
0.631579 0.684211 2.740777
0.684211 0.684211 2.183102
0.736842 0.684211 1.649842
0.789474 0.684211 1.214475
0.842105 0.684211 0.854989
0.894737 0.684211 0.545677
0.947368 0.684211 0.265814
1.000000 0.684211 0.000000
0.000000 0.736842 0.000000
0.052632 0.736842 0.262541
0.105263 0.736842 0.536363
0.157895 0.736842 0.834300
0.210526 0.736842 1.173661
0.263158 0.736842 1.577936
0.315789 0.736842 2.068711
0.368421 0.736842 2.578169
0.421053 0.736842 2.411962
0.473684 0.736842 2.303475
0.526316 0.736842 2.383409
0.578947 0.736842 2.786238
0.631579 0.736842 4.000000
0.684211 0.736842 2.442876
0.736842 0.736842 1.675935
0.789474 0.736842 1.186209
0.842105 0.736842 0.819869
0.894737 0.736842 0.518145
0.947368 0.736842 0.251203
1.000000 0.736842 0.000000
