0.000000 0.751880 0.000000
0.002506 0.751880 0.007508
0.005013 0.751880 0.015009
0.007519 0.751880 0.022526
0.010025 0.751880 0.030035
0.012531 0.751880 0.037551
0.015038 0.751880 0.045059
0.017544 0.751880 0.052588
0.020050 0.751880 0.060109
0.022556 0.751880 0.067646
0.025063 0.751880 0.075192
0.027569 0.751880 0.082748
0.030075 0.751880 0.090323
0.032581 0.751880 0.097912
0.035088 0.751880 0.105520
0.037594 0.751880 0.113133
0.040100 0.751880 0.120780
0.042607 0.751880 0.128421
0.045113 0.751880 0.136099
0.047619 0.751880 0.143782
0.050125 0.751880 0.151488
0.052632 0.751880 0.159210
0.055138 0.751880 0.166956
0.057644 0.751880 0.174725
0.060150 0.751880 0.182491
0.062657 0.751880 0.190311
0.065163 0.751880 0.198138
0.067669 0.751880 0.205988
0.070175 0.751880 0.213870
0.072682 0.751880 0.221768
0.075188 0.751880 0.229706
0.077694 0.751880 0.237648
0.080201 0.751880 0.245628
0.082707 0.751880 0.253649
0.085213 0.751880 0.261686
0.087719 0.751880 0.269758
0.090226 0.751880 0.277854
0.092732 0.751880 0.286005
0.095238 0.751880 0.294161
0.097744 0.751880 0.302367
0.100251 0.751880 0.310600
0.102757 0.751880 0.318878
0.105263 0.751880 0.327192
0.107769 0.751880 0.335523
0.110276 0.751880 0.343917
0.112782 0.751880 0.352348
0.115288 0.751880 0.360828
0.117795 0.751880 0.369341
0.120301 0.751880 0.377909
0.122807 0.751880 0.386522
0.125314 0.751880 0.395193
0.127820 0.751880 0.403914
0.130327 0.751880 0.412688
0.132834 0.751879 0.421505
0.135340 0.751879 0.430395
0.137847 0.751878 0.439357
0.140354 0.751878 0.448361
0.142861 0.751877 0.457420
0.145368 0.751877 0.466533
0.147875 0.751876 0.475722
0.150382 0.751876 0.484993
0.152889 0.751875 0.494327
0.155397 0.751874 0.503735
0.157904 0.751873 0.513198
0.160412 0.751872 0.522730
0.162920 0.751871 0.532324
0.165428 0.751870 0.542019
0.167936 0.751869 0.551806
0.170444 0.751867 0.561710
0.172952 0.751866 0.571708
0.175461 0.751864 0.581803
0.177970 0.751862 0.592004
0.180479 0.751860 0.602299
0.182988 0.751859 0.612680
0.185497 0.751856 0.623157
0.188007 0.751853 0.633730
0.190516 0.751851 0.644401
0.193026 0.751848 0.655180
0.195536 0.751846 0.666045
0.198046 0.751843 0.677014
0.200557 0.751839 0.688103
0.203068 0.751836 0.699302
0.205579 0.751832 0.710615
0.208090 0.751829 0.722034
0.210601 0.751825 0.733566
0.213113 0.751820 0.745220
0.215625 0.751816 0.757006
0.218137 0.751811 0.768910
0.220649 0.751806 0.780937
0.223162 0.751801 0.793093
0.225675 0.751796 0.805386
0.228188 0.751790 0.817817
0.230701 0.751784 0.830389
0.233215 0.751778 0.843100
0.235729 0.751771 0.855944
0.238243 0.751764 0.868952
0.240757 0.751757 0.882114
0.243272 0.751750 0.895433
0.245787 0.751742 0.908908
0.248302 0.751734 0.922536
0.250817 0.751725 0.936311
0.253333 0.751716 0.950257
0.255849 0.751707 0.964381
0.258365 0.751698 0.978673
0.260881 0.751688 0.993131
0.263397 0.751678 1.007770
0.265914 0.751667 1.022563
0.268431 0.751656 1.037534
0.270947 0.751644 1.052688
0.273464 0.751633 1.068026
0.275981 0.751621 1.083516
0.278498 0.751608 1.099188
