101 101 1.151139
101 102 1.158957
101 103 1.165997
101 104 1.174419
101 105 1.182062
101 106 1.191064
101 107 1.199283
101 108 1.208837
101 109 1.217599
101 110 1.227664
101 111 1.236927
101 112 1.247453
101 113 1.257164
101 114 1.268089
101 115 1.278180
101 116 1.289429
101 117 1.299818
101 118 1.311298
101 119 1.321885
101 120 1.333486
101 121 1.344151
101 122 1.355741
101 123 1.366343
101 124 1.377767
101 125 1.388140
101 126 1.399219
101 127 1.409172
101 128 1.419703
101 129 1.429021
101 130 1.438775
101 131 1.447219
101 132 1.455946
101 133 1.463257
101 134 1.470688
101 135 1.476591
101 136 1.482445
101 137 1.486656
101 138 1.490650
101 139 1.492885
101 140 1.494740
101 141 1.494730
101 142 1.494186
101 143 1.491686
101 144 1.488519
101 145 1.483325
101 146 1.477356
101 147 1.469321
101 148 1.460438
101 149 1.449485
101 150 1.437650
101 151 1.423781
101 152 1.409041
101 153 1.392346
101 154 1.374829
101 155 1.355474
101 156 1.335384
101 157 1.313601
101 158 1.291198
101 159 1.267268
101 160 1.242848
101 161 1.217077
101 162 1.190949
101 163 1.163646
101 164 1.136116
101 165 1.107578
101 166 1.078932
101 167 1.049431
101 168 1.019923
101 169 0.989698
101 170 0.959552
101 171 0.928806
101 172 0.898208
101 173 0.867110
101 174 0.836211
101 175 0.804898
101 176 0.773818
101 177 0.742396
101 178 0.711228
101 179 0.679778
101 180 0.648592
101 181 0.617173
101 182 0.586017
101 183 0.554671
101 184 0.523579
101 185 0.492330
101 186 0.461321
101 187 0.430183
101 188 0.399266
101 189 0.368244
101 190 0.337418
101 191 0.306508
101 192 0.275766
101 193 0.244959
101 194 0.214289
101 195 0.183571
101 196 0.152956
101 197 0.122308
101 198 0.091730
101 199 0.061132
101 200 0.030569
102 101 1.145685
102 102 1.152497
102 103 1.160692
102 104 1.168099
102 105 1.176872
102 106 1.184855
102 107 1.194182
102 108 1.202715
102 109 1.212563
102 110 1.221610
102 111 1.231938
102 112 1.241454
102 113 1.252209
102 114 1.262138
102 115 1.273256
102 116 1.283527
102 117 1.294928
102 118 1.305457
102 119 1.317047
102 120 1.327729
102 121 1.339394
102 122 1.350107
102 123 1.361712
102 124 1.372312
102 125 1.383700
102 126 1.394019
102 127 1.405008
102 128 1.414855
102 129 1.425241
102 130 1.434397
102 131 1.443950
102 132 1.452176
102 133 1.460644
102 134 1.467678
102 135 1.474789
102 136 1.480351
102 137 1.485820
102 138 1.489621
102 139 1.493155
102 140 1.494902
102 141 1.496212
102 142 1.495623
102 143 1.494437
102 144 1.491255
102 145 1.487337
102 146 1.481348
102 147 1.474513
102 148 1.465567
102 149 1.455704
102 150 1.443731
102 151 1.430817
102 152 1.415841
102 153 1.399949
102 154 1.382089
102 155 1.363383
102 156 1.342847
102 157 1.321571
102 158 1.298630
102 159 1.275083
102 160 1.250056
102 161 1.224568
102 162 1.197788
102 163 1.170691
102 164 1.142486
102 165 1.114100
102 166 1.084776
102 167 1.055390
102 168 1.025218
102 169 0.995085
102 170 0.964300
102 171 0.933634
102 172 0.902428
102 173 0.871404
102 174 0.839935
102 175 0.808692
102 176 0.777083
102 177 0.745728
102 178 0.714074
102 179 0.682688
102 180 0.651056
102 181 0.619698
102 182 0.588137
102 183 0.556845
102 184 0.525388
102 185 0.494186
102 186 0.462849
102 187 0.431749
102 188 0.400539
102 189 0.369543
102 190 0.338459
102 191 0.307561
102 192 0.276593
102 193 0.245782
102 194 0.214917
102 195 0.184176
102 196 0.153397
102 197 0.122706
102 198 0.091991
102 199 0.061329
102 200 0.030656
103 101 1.138902
103 102 1.146885
103 103 1.154071
103 104 1.162627
