1 101 0.018051
1 102 0.018100
1 103 0.018132
1 104 0.018180
1 105 0.018211
1 106 0.018256
1 107 0.018284
1 108 0.018327
1 109 0.018352
1 110 0.018391
1 111 0.018413
1 112 0.018448
1 113 0.018465
1 114 0.018495
1 115 0.018507
1 116 0.018532
1 117 0.018538
1 118 0.018556
1 119 0.018555
1 120 0.018565
1 121 0.018557
1 122 0.018559
1 123 0.018541
1 124 0.018534
1 125 0.018507
1 126 0.018489
1 127 0.018452
1 128 0.018423
1 129 0.018374
1 130 0.018334
1 131 0.018273
1 132 0.018219
1 133 0.018145
1 134 0.018078
1 135 0.017991
1 136 0.017910
1 137 0.017809
1 138 0.017713
1 139 0.017597
1 140 0.017486
1 141 0.017356
1 142 0.017230
1 143 0.017085
1 144 0.016943
1 145 0.016783
1 146 0.016626
1 147 0.016451
1 148 0.016279
1 149 0.016089
1 150 0.015902
1 151 0.015698
1 152 0.015497
1 153 0.015278
1 154 0.015063
1 155 0.014831
1 156 0.014601
1 157 0.014356
1 158 0.014114
1 159 0.013857
1 160 0.013602
1 161 0.013334
1 162 0.013067
1 163 0.012788
1 164 0.012510
1 165 0.012221
1 166 0.011933
1 167 0.011634
1 168 0.011338
1 169 0.011030
1 170 0.010725
1 171 0.010409
1 172 0.010096
1 173 0.009773
1 174 0.009453
1 175 0.009124
1 176 0.008798
1 177 0.008463
1 178 0.008131
1 179 0.007792
1 180 0.007454
1 181 0.007110
1 182 0.006769
1 183 0.006421
1 184 0.006075
1 185 0.005724
1 186 0.005375
1 187 0.005021
1 188 0.004669
1 189 0.004313
1 190 0.003958
1 191 0.003601
1 192 0.003244
1 193 0.002885
1 194 0.002526
1 195 0.002166
1 196 0.001806
1 197 0.001445
1 198 0.001084
1 199 0.000723
1 200 0.000362
2 101 0.036119
2 102 0.036186
2 103 0.036283
2 104 0.036346
2 105 0.036439
2 106 0.036498
2 107 0.036587
2 108 0.036640
2 109 0.036722
2 110 0.036769
2 111 0.036844
2 112 0.036883
2 113 0.036949
2 114 0.036978
2 115 0.037034
2 116 0.037052
2 117 0.037095
2 118 0.037101
2 119 0.037130
2 120 0.037121
2 121 0.037134
2 122 0.037108
2 123 0.037103
2 124 0.037059
2 125 0.037035
2 126 0.036971
2 127 0.036925
2 128 0.036839
2 129 0.036770
2 130 0.036660
2 131 0.036566
2 132 0.036432
2 133 0.036311
2 134 0.036151
2 135 0.036003
2 136 0.035814
2 137 0.035638
2 138 0.035421
2 139 0.035214
2 140 0.034969
2 141 0.034732
2 142 0.034456
2 143 0.034189
2 144 0.033883
2 145 0.033585
2 146 0.033250
2 147 0.032921
2 148 0.032556
2 149 0.032197
2 150 0.031802
2 151 0.031414
2 152 0.030991
2 153 0.030574
2 154 0.030123
2 155 0.029678
2 156 0.029201
2 157 0.028729
2 158 0.028226
2 159 0.027729
2 160 0.027203
2 161 0.026681
2 162 0.026132
2 163 0.025589
2 164 0.025019
2 165 0.024454
2 166 0.023864
2 167 0.023280
2 168 0.022673
2 169 0.022071
2 170 0.021447
2 171 0.020828
2 172 0.020190
2 173 0.019556
2 174 0.018904
2 175 0.018258
2 176 0.017594
2 177 0.016935
2 178 0.016260
2 179 0.015590
2 180 0.014906
2 181 0.014227
2 182 0.013535
2 183 0.012847
2 184 0.012148
2 185 0.011453
2 186 0.010748
2 187 0.010047
2 188 0.009337
2 189 0.008630
2 190 0.007916
2 191 0.007204
2 192 0.006487
2 193 0.005772
2 194 0.005052
2 195 0.004333
2 196 0.003612
2 197 0.002891
2 198 0.002168
2 199 0.001446
2 200 0.000723
3 101 0.054158
3 102 0.054307
3 103 0.054405
3 104 0.054548
3 105 0.054640
3 106 0.054777
3 107 0.054862
3 108 0.054990
3 109 0.055066
3 110 0.055185
3 111 0.055250
3 112 0.055356
3 113 0.055408
3 114 0.055500
3 115 0.055537
3 116 0.055611
3 117 0.055630
3 118 0.055685
3 119 0.055683
3 120 0.055716
3 121 0.055691
3 122 0.055698
3 123 0.055647
3 124 0.055625
3 125 0.055545
3 126 0.055493
3 127 0.055382
3 128 0.055296
3 129 0.055151
3 130 0.055029
3 131 0.054847
3 132 0.054686
3 133 0.054466
3 134 0.054265
3 135 0.054004
3 136 0.053761
3 137 0.053457
3 138 0.053170
3 139 0.052824
3 140 0.052491
3 141 0.052100
3 142 0.051723
3 143 0.051287
3 144 0.050863
3 145 0.050382
3 146 0.049912
3 147 0.049386
3 148 0.048870
3 149 0.048300
3 150 0.047739
3 151 0.047125
3 152 0.046520
3 153 0.045865
3 154 0.045217
3 155 0.044521
3 156 0.043832
3 157 0.043097
3 158 0.042369
3 159 0.041597
3 160 0.040832
3 161 0.040025
3 162 0.039225
3 163 0.038385
3 164 0.037553
3 165 0.036683
3 166 0.035820
3 167 0.034922
3 168 0.034031
3 169 0.033107
3 170 0.032191
3 171 0.031243
3 172 0.030304
3 173 0.029335
3 174 0.028374
3 175 0.027386
3 176 0.026406
3 177 0.025402
3 178 0.024405
3 179 0.023385
3 180 0.022373
3 181 0.021340
3 182 0.020314
3 183 0.019270
3 184 0.018233
3 185 0.017179
3 186 0.016131
3 187 0.015069
3 188 0.014013
3 189 0.012944
3 190 0.011880
3 191 0.010806
3 192 0.009735
3 193 0.008657
3 194 0.007581
3 195 0.006500
3 196 0.005420
3 197 0.004336
3 198 0.003254
3 199 0.002169
3 200 0.001085
4 101 0.072252
4 102 0.072385
4 103 0.072581
4 104 0.072707
4 105 0.072895
