101 1 0.020970
101 2 0.041961
101 3 0.062930
101 4 0.083963
101 5 0.104949
101 6 0.126043
101 7 0.147067
101 8 0.168239
101 9 0.189317
101 10 0.210585
101 11 0.231731
101 12 0.253107
101 13 0.274335
101 14 0.295828
101 15 0.317145
101 16 0.338761
101 17 0.360169
101 18 0.381907
101 19 0.403403
101 20 0.425254
101 21 0.446824
101 22 0.468771
101 23 0.490392
101 24 0.512404
101 25 0.534041
101 26 0.556074
101 27 0.577674
101 28 0.599668
101 29 0.621162
101 30 0.643034
101 31 0.664329
101 32 0.685975
101 33 0.706954
101 34 0.728246
101 35 0.748767
101 36 0.769546
101 37 0.789439
101 38 0.809524
101 39 0.828597
101 40 0.847783
101 41 0.865824
101 42 0.883894
101 43 0.900682
101 44 0.917418
101 45 0.932741
101 46 0.947939
101 47 0.961609
101 48 0.975101
101 49 0.986975
101 50 0.998650
101 51 1.008648
101 52 1.018460
101 53 1.026578
101 54 1.034560
101 55 1.040867
101 56 1.047127
101 57 1.051764
101 58 1.056469
101 59 1.059631
101 60 1.062998
101 61 1.064914
101 62 1.067181
101 63 1.068098
101 64 1.069513
101 65 1.069676
101 66 1.070477
101 67 1.070117
101 68 1.070525
101 69 1.069851
101 70 1.070062
101 71 1.069259
101 72 1.069442
101 73 1.068668
101 74 1.068967
101 75 1.068354
101 76 1.068887
101 77 1.068544
101 78 1.069410
101 79 1.069426
101 80 1.070701
101 81 1.071148
101 82 1.072897
101 83 1.073832
101 84 1.076102
101 85 1.077570
101 86 1.080400
101 87 1.082436
101 88 1.085855
101 89 1.088486
101 90 1.092516
101 91 1.095761
101 92 1.100416
101 93 1.104290
101 94 1.109579
101 95 1.114090
101 96 1.120017
101 97 1.125168
101 98 1.131733
101 99 1.137522
101 100 1.144719
102 1 0.020671
102 2 0.041330
102 3 0.062031
102 4 0.082694
102 5 0.103442
102 6 0.124127
102 7 0.144937
102 8 0.165658
102 9 0.186545
102 10 0.207316
102 11 0.228291
102 12 0.249123
102 13 0.270194
102 14 0.291093
102 15 0.312267
102 16 0.333235
102 17 0.354509
102 18 0.375544
102 19 0.396911
102 20 0.418000
102 21 0.439443
102 22 0.460567
102 23 0.482061
102 24 0.503188
102 25 0.524695
102 26 0.545778
102 27 0.567244
102 28 0.588225
102 29 0.609579
102 30 0.630377
102 31 0.651530
102 32 0.672044
102 33 0.692884
102 34 0.712993
102 35 0.733385
102 36 0.752942
102 37 0.772730
102 38 0.791570
102 39 0.810577
102 40 0.828516
102 41 0.846552
102 42 0.863396
102 43 0.880268
102 44 0.895826
102 45 0.911347
102 46 0.925443
102 47 0.939451
102 48 0.951942
102 49 0.964317
102 50 0.975108
102 51 0.985782
102 52 0.994837
102 53 1.003808
102 54 1.011156
102 55 1.018485
102 56 1.024221
102 57 1.030031
102 58 1.034302
102 59 1.038761
102 60 1.041756
102 61 1.045068
102 62 1.046999
102 63 1.049381
102 64 1.050469
102 65 1.052141
102 66 1.052604
102 67 1.053776
102 68 1.053818
102 69 1.054683
102 70 1.054486
102 71 1.055216
102 72 1.054943
102 73 1.055687
102 74 1.055476
102 75 1.056361
102 76 1.056330
102 77 1.057461
102 78 1.057708
102 79 1.059173
102 80 1.059777
102 81 1.061647
102 82 1.062674
102 83 1.065006
102 84 1.066509
102 85 1.069348
102 86 1.071369
102 87 1.074751
102 88 1.077323
102 89 1.081275
102 90 1.084423
102 91 1.088965
102 92 1.092708
102 93 1.097855
102 94 1.102206
102 95 1.107965
102 96 1.112933
102 97 1.119308
102 98 1.124894
