1 1 -0.00027329779035766596 
1 2 -0.00054651342976330935 
1 3 -0.00081946765132565253 
1 4 -0.0010921745713875282 
1 5 -0.0013643570466685131 
1 6 -0.0016361245651396064 
1 7 -0.0019071014758727811 
1 8 -0.0021774917365960083 
1 9 -0.002446820726945337 
1 10 -0.0027153860062235332 
1 11 -0.0029826137312649161 
1 12 -0.0032488942667637686 
1 13 -0.0035135545387164008 
1 14 -0.0037770770289608617 
1 15 -0.0040386897039460436 
1 16 -0.0042989666149582401 
1 17 -0.0045570373495762914 
1 18 -0.004813567149576245 
1 19 -0.005067588138665079 
1 20 -0.0053198565613774874 
1 21 -0.0055693083453540225 
1 22 -0.0058167907568080343 
1 23 -0.0060611451585649992 
1 24 -0.0063033100710322594 
1 25 -0.006542034288312671 
1 26 -0.0067783480282257533 
1 27 -0.0070109098679545928 
1 28 -0.0072408423627415468 
1 29 -0.0074667165596672327 
1 30 -0.0076897481624034099 
1 31 -0.0079084236768438721 
1 32 -0.0081240528989968627 
1 33 -0.0083350410393170371 
1 34 -0.0085427930127398854 
1 35 -0.0087456361797626225 
1 36 -0.0089450716220601887 
1 37 -0.0091393524277146847 
1 38 -0.0093300768431071497 
1 39 -0.0095154273172910857 
1 40 -0.0096971001312145498 
1 41 -0.0098732107021537799 
1 42 -0.010045554005044047 
1 43 -0.010212181922183761 
1 44 -0.010374988488749067 
1 45 -0.010531965355646874 
1 46 -0.010685105612301776 
1 47 -0.010832343711512439 
1 48 -0.010975771347398446 
1 49 -0.011113268470257611 
1 50 -0.011247024426133194 
1 51 -0.011374866966761193 
1 52 -0.011499081589477669 
1 53 -0.011617445722095087 
1 54 -0.011732338937664661 
1 55 -0.011841489766182333 
1 56 -0.01194736919785943 
1 57 -0.012047657842549207 
1 58 -0.012144914877451831 
1 59 -0.012236773540678144 
1 60 -0.012325877424526184 
1 61 -0.012409812551282083 
1 62 -0.012491302661200222 
1 63 -0.012567886376142711 
1 64 -0.012642362882083855 
1 65 -0.012712222939227531 
1 66 -0.01278033611223103 
1 67 -0.012844144633798489 
1 68 -0.012906583091962621 
1 69 -0.012965044397685518 
1 70 -0.013022522597623744 
1 71 -0.013076360434890582 
1 72 -0.013129605718018229 
1 73 -0.013179550197711602 
1 74 -0.013229289688538886 
1 75 -0.013276064213229914 
1 76 -0.013323011843353601 
1 77 -0.013367320286486812 
1 78 -0.013412164186189061 
1 79 -0.013454678546182763 
1 80 -0.013498069008743237 
1 81 -0.01353941772385155 
1 82 -0.013581955909114412 
1 83 -0.01362271298059543 
1 84 -0.013664940486988547 
1 85 -0.013705615522367154 
1 86 -0.013748004922963032 
1 87 -0.013789034180199323 
1 88 -0.013831980590460889 
1 89 -0.01387371907923711 
1 90 -0.013917532803074629 
1 91 -0.013960247482127229 
1 92 -0.014005147769404428 
1 93 -0.014049011869126035 
1 94 -0.014095121811750372 
1 95 -0.014140210308822534 
