1 1 0.000333
1 2 0.000666
1 3 0.000999
1 4 0.001332
1 5 0.001663
1 6 0.001996
1 7 0.002325
1 8 0.002656
1 9 0.002984
1 10 0.003313
1 11 0.003638
1 12 0.003964
1 13 0.004286
1 14 0.004610
1 15 0.004928
1 16 0.005248
1 17 0.005562
1 18 0.005878
1 19 0.006188
1 20 0.006499
1 21 0.006803
1 22 0.007109
1 23 0.007407
1 24 0.007708
1 25 0.007999
1 26 0.008293
1 27 0.008578
1 28 0.008865
1 29 0.009141
1 30 0.009421
1 31 0.009689
1 32 0.009961
1 33 0.010220
1 34 0.010483
1 35 0.010733
1 36 0.010987
1 37 0.011227
1 38 0.011471
1 39 0.011701
1 40 0.011935
1 41 0.012155
1 42 0.012379
1 43 0.012587
1 44 0.012800
1 45 0.012998
1 46 0.013200
1 47 0.013387
1 48 0.013578
1 49 0.013753
1 50 0.013934
1 51 0.014098
1 52 0.014268
1 53 0.014420
1 54 0.014580
1 55 0.014721
1 56 0.014870
1 57 0.015001
1 58 0.015140
1 59 0.015261
1 60 0.015390
1 61 0.015501
1 62 0.015621
1 63 0.015723
1 64 0.015835
1 65 0.015928
1 66 0.016031
1 67 0.016117
1 68 0.016213
1 69 0.016291
1 70 0.016380
1 71 0.016451
1 72 0.016535
1 73 0.016600
1 74 0.016678
1 75 0.016738
1 76 0.016811
1 77 0.016867
1 78 0.016936
1 79 0.016988
1 80 0.017053
1 81 0.017102
1 82 0.017165
1 83 0.017210
1 84 0.017271
1 85 0.017314
1 86 0.017373
1 87 0.017414
1 88 0.017471
1 89 0.017511
1 90 0.017567
1 91 0.017606
1 92 0.017661
1 93 0.017699
1 94 0.017753
1 95 0.017790
1 96 0.017843
1 97 0.017879
1 98 0.017931
1 99 0.017966
1 100 0.018017
2 1 0.000667
2 2 0.001333
2 3 0.001999
2 4 0.002664
2 5 0.003329
2 6 0.003990
2 7 0.004653
2 8 0.005311
2 9 0.005971
2 10 0.006624
2 11 0.007280
2 12 0.007928
2 13 0.008578
2 14 0.009218
2 15 0.009862
2 16 0.010495
2 17 0.011131
2 18 0.011755
2 19 0.012383
2 20 0.012997
2 21 0.013614
2 22 0.014217
2 23 0.014824
2 24 0.015413
2 25 0.016008
2 26 0.016584
2 27 0.017166
2 28 0.017727
2 29 0.018294
2 30 0.018839
2 31 0.019390
2 32 0.019918
2 33 0.020453
2 34 0.020963
2 35 0.021479
2 36 0.021970
2 37 0.022468
2 38 0.022939
2 39 0.023417
2 40 0.023867
2 41 0.024325
2 42 0.024753
2 43 0.025191
2 44 0.025597
2 45 0.026013
2 46 0.026396
2 47 0.026791
2 48 0.027152
2 49 0.027524
2 50 0.027863
2 51 0.028213
2 52 0.028530
2 53 0.028859
2 54 0.029153
2 55 0.029461
2 56 0.029734
2 57 0.030021
2 58 0.030273
2 59 0.030541
2 60 0.030773
2 61 0.031022
2 62 0.031234
2 63 0.031465
2 64 0.031661
2 65 0.031875
2 66 0.032053
2 67 0.032252
2 68 0.032415
2 69 0.032600
2 70 0.032749
2 71 0.032921
2 72 0.033058
2 73 0.033219
2 74 0.033344
2 75 0.033495
2 76 0.033610
2 77 0.033752
2 78 0.033859
2 79 0.033994
2 80 0.034093
2 81 0.034222
2 82 0.034315
2 83 0.034439
2 84 0.034527
2 85 0.034646
2 86 0.034731
2 87 0.034846
2 88 0.034928
2 89 0.035041
2 90 0.035120
2 91 0.035230
2 92 0.035307
2 93 0.035416
2 94 0.035490
2 95 0.035597
2 96 0.035670
2 97 0.035775
2 98 0.035847
2 99 0.035950
2 100 0.036019
3 1 0.001000
3 2 0.002001
3 3 0.002999
3 4 0.003998
3 5 0.004993
3 6 0.005990
3 7 0.006980
3 8 0.007973
3 9 0.008957
3 10 0.009944
3 11 0.010920
3 12 0.011900
3 13 0.012867
3 14 0.013838
3 15 0.014793
3 16 0.015754
3 17 0.016697
3 18 0.017646
3 19 0.018574
