4 1 200 1000 0.003663 0.001953 0.001365 0.000079 0.000066 
4 1 200 1000 0.003220 0.001571 0.001342 0.000063 0.000056 
4 1 200 1000 0.003237 0.001611 0.001331 0.000062 0.000054 
4 1 200 1000 0.003244 0.001613 0.001332 0.000061 0.000062 
4 1 200 1000 0.003471 0.001822 0.001343 0.000066 0.000057 
4 1 200 1000 0.003544 0.001771 0.001403 0.000080 0.000073 
4 1 200 1000 0.003830 0.002031 0.001484 0.000075 0.000061 
4 1 200 1000 0.003498 0.001816 0.001420 0.000068 0.000057 
4 1 200 1000 0.004672 0.002654 0.001687 0.000085 0.000066 
4 1 200 1000 0.004114 0.002072 0.001732 0.000076 0.000060 


4 1 200 1000 0.004182 0.002134 0.001773 0.000059 0.000056 
4 1 200 1000 0.003282 0.001504 0.001510 0.000054 0.000052 
4 1 200 1000 0.003333 0.001500 0.001572 0.000057 0.000055 
4 1 200 1000 0.003541 0.001624 0.001621 0.000064 0.000060 
4 1 200 1000 0.003286 0.001538 0.001491 0.000054 0.000051 
4 1 200 1000 0.003155 0.001391 0.001495 0.000057 0.000055 
4 1 200 1000 0.003397 0.001577 0.001548 0.000059 0.000057 
4 1 200 1000 0.003431 0.001557 0.001592 0.000059 0.000056 
4 1 200 1000 0.003738 0.001738 0.001714 0.000066 0.000061 
4 1 200 1000 0.003431 0.001544 0.001579 0.000069 0.000065 
4 1 200 1000 0.003156 0.001375 0.001512 0.000058 0.000056 
4 1 200 4000 0.012453 0.005283 0.005988 0.000246 0.000229 
4 1 200 4000 0.013238 0.005710 0.006324 0.000258 0.000235 
4 1 800 2632 0.051554 0.031826 0.018841 0.000294 0.000251 
