76 1 0.017509
76 2 0.035000
76 3 0.052467
76 4 0.069881
76 5 0.087246
76 6 0.104524
76 7 0.121728
76 8 0.138811
76 9 0.155797
76 10 0.172628
76 11 0.189340
76 12 0.205866
76 13 0.222251
76 14 0.238421
76 15 0.254432
76 16 0.270201
76 17 0.285798
76 18 0.301131
76 19 0.316281
76 20 0.331152
76 21 0.345835
76 22 0.360230
76 23 0.374439
76 24 0.388358
76 25 0.402102
76 26 0.415561
76 27 0.428863
76 28 0.441896
76 29 0.454796
76 30 0.467450
76 31 0.480004
76 32 0.492343
76 33 0.504621
76 34 0.516722
76 35 0.528806
76 36 0.540755
76 37 0.552737
76 38 0.564630
76 39 0.576606
76 40 0.588541
76 41 0.600612
76 42 0.612690
76 43 0.624954
76 44 0.637273
76 45 0.649825
76 46 0.662478
76 47 0.675408
76 48 0.688478
76 49 0.701861
76 50 0.715418
76 51 0.729316
76 52 0.743412
76 53 0.757864
76 54 0.772523
76 55 0.787537
76 56 0.802748
76 57 0.818285
76 58 0.833979
76 59 0.849933
76 60 0.865956
76 61 0.882117
76 62 0.898194
76 63 0.914202
76 64 0.929870
76 65 0.945145
76 66 0.959689
76 67 0.973356
76 68 0.985724
76 69 0.996545
76 70 1.005314
76 71 1.011698
76 72 1.015149
76 73 1.015318
76 74 1.011715
76 75 1.004103
76 76 0.992185
76 77 0.975967
76 78 0.955440
76 79 0.930881
76 80 0.902537
76 81 0.870866
76 82 0.836238
76 83 0.799155
76 84 0.759985
76 85 0.719170
76 86 0.677005
76 87 0.633835
76 88 0.589865
76 89 0.545342
76 90 0.500389
76 91 0.455173
76 92 0.409760
76 93 0.364255
76 94 0.318684
76 95 0.273109
76 96 0.227532
76 97 0.181984
76 98 0.136456
76 99 0.090956
76 100 0.045472
77 1 0.016665
77 2 0.033319
77 3 0.049939
77 4 0.066526
77 5 0.083046
77 6 0.099510
77 7 0.115876
77 8 0.132164
77 9 0.148322
77 10 0.164380
77 11 0.180278
77 12 0.196057
77 13 0.211649
77 14 0.227104
77 15 0.242346
