26 1 0.042979
26 2 0.086007
26 3 0.129139
26 4 0.172415
26 5 0.215890
26 6 0.259590
26 7 0.303566
26 8 0.347821
26 9 0.392396
26 10 0.437260
26 11 0.482428
26 12 0.527824
26 13 0.573418
26 14 0.619063
26 15 0.664659
26 16 0.709961
26 17 0.754766
26 18 0.798697
26 19 0.841424
26 20 0.882426
26 21 0.921249
26 22 0.957268
26 23 0.989989
26 24 1.018816
26 25 1.043397
26 26 1.063382
26 27 1.078770
26 28 1.089606
26 29 1.096300
26 30 1.099236
26 31 1.099081
26 32 1.096349
26 33 1.091749
26 34 1.085746
26 35 1.078954
26 36 1.071704
26 37 1.064481
26 38 1.057474
26 39 1.051053
26 40 1.045293
26 41 1.040475
26 42 1.036597
26 43 1.033881
26 44 1.032271
26 45 1.031953
26 46 1.032836
26 47 1.035083
26 48 1.038582
26 49 1.043480
26 50 1.049651
26 51 1.057229
26 52 1.066077
26 53 1.076312
26 54 1.087782
26 55 1.100584
26 56 1.114542
26 57 1.129712
26 58 1.145876
26 59 1.163027
26 60 1.180867
26 61 1.199278
26 62 1.217835
26 63 1.236243
26 64 1.253876
26 65 1.270197
26 66 1.284330
26 67 1.295482
26 68 1.302592
26 69 1.304789
26 70 1.301137
26 71 1.291126
26 72 1.274440
26 73 1.251331
26 74 1.222259
26 75 1.188081
26 76 1.149633
26 77 1.107889
26 78 1.063618
26 79 1.017601
26 80 0.970364
26 81 0.922430
26 82 0.874096
26 83 0.825679
26 84 0.777312
26 85 0.729176
26 86 0.681306
26 87 0.633799
26 88 0.586638
26 89 0.539870
26 90 0.493453
26 91 0.447406
26 92 0.401674
26 93 0.356262
26 94 0.311112
26 95 0.266216
26 96 0.221520
26 97 0.177008
26 98 0.132630
26 99 0.088363
26 100 0.044163
27 1 0.044631
27 2 0.089327
27 3 0.134146
27 4 0.179158
27 5 0.224409
27 6 0.269970
27 7 0.315869
27 8 0.362171
27 9 0.408881
27 10 0.456047
27 11 0.503635
27 12 0.551660
27 13 0.600030
27 14 0.648700
27 15 0.697485
27 16 0.746241
27 17 0.794649
27 18 0.842414
27 19 0.889036
27 20 0.934034
27 21 0.976708
27 22 1.016415
27 23 1.052342
27 24 1.083850
27 25 1.110264
27 26 1.131268
27 27 1.146655
27 28 1.156686
27 29 1.161718
27 30 1.162493
27 31 1.159679
27 32 1.154169
27 33 1.146622
27 34 1.137834
27 35 1.128289
27 36 1.118595
27 37 1.109042
27 38 1.100069
27 39 1.091805
27 40 1.084568
27 41 1.078380
27 42 1.073479
27 43 1.069817
27 44 1.067589
27 45 1.066704
27 46 1.067330
27 47 1.069356
27 48 1.072933
27 49 1.077938
27 50 1.084514
27 51 1.092529
27 52 1.102120
27 53 1.113148
27 54 1.125738
27 55 1.139738
27 56 1.155251
27 57 1.172102
27 58 1.190348
27 59 1.209762
27 60 1.230316
27 61 1.251678
27 62 1.273667
27 63 1.295760
27 64 1.317515
27 65 1.338104
27 66 1.356710
27 67 1.372123
27 68 1.383166
27 69 1.388415
27 70 1.386739
27 71 1.377166
27 72 1.359430
27 73 1.333734
27 74 1.300976
27 75 1.262240
27 76 1.218863
27 77 1.171986
27 78 1.122727
27 79 1.071879
27 80 1.020169
27 81 0.968032
27 82 0.915878
27 83 0.863896
27 84 0.812300
27 85 0.761137
27 86 0.710510
27 87 0.660393
27 88 0.610829
27 89 0.561761
27 90 0.513200
27 91 0.465076
27 92 0.417386
27 93 0.370058
27 94 0.323078
27 95 0.276380
27 96 0.229941
27 97 0.183701
27 98 0.137634
27 99 0.091686
27 100 0.045823
28 1 0.046225
28 2 0.092524
28 3 0.138982
28 4 0.185664
28 5 0.232656
28 6 0.280012
28 7 0.327820
28 8 0.376114
28 9 0.424975
28 10 0.474411
28 11 0.524482
28 12 0.575151
28 13 0.626434
28 14 0.678221
28 15 0.730443
28 16 0.782869
28 17 0.835288
28 18 0.887274
28 19 0.938397
28 20 0.987965
28 21 1.035269
28 22 1.079340
28 23 1.119262
28 24 1.153977
28 25 1.182702
28 26 1.204771
28 27 1.220071
28 28 1.228764
28 29 1.231580
28 30 1.229338
28 31 1.223173
28 32 1.214024
28 33 1.202953
